rt;duration_measured;scan day;img;cond_emo;cond_blue;no;gender;age;duration_frames;response;onset;key_t;delay_frames;offset;freq;correct_resp;ID;condition;scanner;year
2.019959932;0.70290277;Tuesday;stimuli3y.png;1;0;1;male;22;42;b;0.017274184;2.037234116;286;0.720176954;b;0;1;face_exp;Trio;2017
0.702956985;0.702663773;Tuesday;stimuli3b.png;1;1;2;male;22;42;b;5.501192258;6.204149243;286;6.203856031;b;1;1;face_exp;Trio;2017
0.585611423;0.702099484;Tuesday;stimuli3y.png;1;0;3;male;22;42;y;10.98549465;11.57110607;286;11.68759414;b;1;1;face_exp;Trio;2017
0.669782609;0.702853046;Tuesday;stimuli1b.png;0;1;4;male;22;42;b;16.46842979;17.1382124;286;17.17128284;b;1;1;face_exp;Trio;2017
0.719318811;0.70231025;Tuesday;stimuli3y.png;1;0;5;male;22;42;y;21.95257724;22.67189605;126;22.65488749;b;1;1;face_exp;Trio;2017
0.602654951;0.702487012;Tuesday;stimuli3b.png;1;1;6;male;22;42;b;24.76931985;25.3719748;286;25.47180686;b;1;1;face_exp;Trio;2017
0.685923081;0.702480916;Tuesday;stimuli3b.png;1;1;7;male;22;42;b;30.25301497;30.93893805;126;30.95549589;b;1;1;face_exp;Trio;2017
0.619471031;0.702683984;Tuesday;stimuli3b.png;1;1;8;male;22;42;b;33.06967963;33.68915066;126;33.77236362;b;1;1;face_exp;Trio;2017
0.753356142;0.703027241;Tuesday;stimuli1b.png;0;1;9;male;22;42;b;35.88611845;36.63947459;286;36.58914569;b;1;1;face_exp;Trio;2017
0.836564604;0.702915281;Tuesday;stimuli1y.png;0;0;10;male;22;42;y;41.36995472;42.20651932;366;42.07287;b;1;1;face_exp;Trio;2017
0.70344332;0.70314305;Tuesday;stimuli3b.png;1;1;11;male;22;42;b;48.18679678;48.8902401;126;48.88993983;b;1;1;face_exp;Trio;2017
0.553069988;0.702919131;Tuesday;stimuli3b.png;1;1;12;male;22;42;b;51.0038432;51.55691319;126;51.70676233;b;1;1;face_exp;Trio;2017
0.536720353;0.70319919;Tuesday;stimuli1b.png;0;1;13;male;22;42;b;53.82041932;54.35713967;366;54.52361851;b;1;1;face_exp;Trio;2017
0.586629967;0.703076965;Tuesday;stimuli3b.png;1;1;14;male;22;42;b;60.63765148;61.22428145;366;61.34072844;b;1;1;face_exp;Trio;2017
0.619932985;0.703188604;Tuesday;stimuli1y.png;0;0;15;male;22;42;y;67.45471939;68.07465237;366;68.15790799;b;1;1;face_exp;Trio;2017
1.153261827;0.702948003;Tuesday;stimuli1y.png;0;0;16;male;22;42;y;74.27200127;75.4252631;366;74.97494927;b;1;1;face_exp;Trio;2017
0.603606447;0.703408994;Tuesday;stimuli3b.png;1;1;17;male;22;42;b;81.08868871;81.69229516;366;81.7920977;b;1;1;face_exp;Trio;2017
0.636657315;0.703188925;Tuesday;stimuli3b.png;1;1;18;male;22;42;b;87.90596514;88.54262245;206;88.60915406;b;1;1;face_exp;Trio;2017
0.686716423;0.703184113;Tuesday;stimuli3y.png;1;0;19;male;22;42;y;92.05622555;92.74294197;126;92.75940966;b;1;1;face_exp;Trio;2017
0.586773044;0.703202398;Tuesday;stimuli3y.png;1;0;20;male;22;42;y;94.87302238;95.45979543;366;95.57622478;b;1;1;face_exp;Trio;2017
0.719777877;0.702765467;Tuesday;stimuli3b.png;1;1;21;male;22;42;b;101.6906116;102.4103895;286;102.3933771;b;1;1;face_exp;Trio;2017
0.736844503;0.703254368;Tuesday;stimuli1b.png;0;1;22;male;22;42;b;107.1737973;107.9106418;366;107.8770516;b;1;1;face_exp;Trio;2017
0.68636675;0.702875181;Tuesday;stimuli1b.png;0;1;23;male;22;42;b;113.991321;114.6776878;286;114.6941962;b;1;1;face_exp;Trio;2017
0.653181145;0.703011201;Tuesday;stimuli3b.png;1;1;24;male;22;42;b;119.4747987;120.1279798;126;120.1778099;b;1;1;face_exp;Trio;2017
0.853227661;0.702961477;Tuesday;stimuli3y.png;1;0;25;male;22;42;y;122.2917318;123.1449595;286;122.9946933;b;1;1;face_exp;Trio;2017
0.61976681;0.702953136;Tuesday;stimuli1b.png;0;1;26;male;22;42;b;127.775409;128.3951758;286;128.4783621;b;1;1;face_exp;Trio;2017
0.803088995;0.702844384;Tuesday;stimuli3y.png;1;0;27;male;22;42;y;133.259243;134.062332;126;133.9620874;b;1;1;face_exp;Trio;2017
0.60301072;0.702846309;Tuesday;stimuli1b.png;0;1;28;male;22;42;b;136.0760135;136.6790243;366;136.7788598;b;1;1;face_exp;Trio;2017
0.636540544;0.702987141;Tuesday;stimuli1b.png;0;1;29;male;22;42;b;142.8929804;143.5295209;206;143.5959675;b;1;1;face_exp;Trio;2017
0.753176494;0.702946078;Tuesday;stimuli1b.png;0;1;30;male;22;42;b;147.0432924;147.7964689;126;147.7462385;b;1;1;face_exp;Trio;2017
0.469748604;0.702913356;Tuesday;stimuli3y.png;1;0;31;male;22;42;y;149.8601955;150.3299441;206;150.5631088;b;1;1;face_exp;Trio;2017
0.6530108;0.702749748;Tuesday;stimuli3b.png;1;1;32;male;22;42;b;154.0105951;154.6636059;126;154.7133449;b;1;1;face_exp;Trio;2017
0.620102047;0.70329928;Tuesday;stimuli3b.png;1;1;33;male;22;42;b;156.8269107;157.4470128;286;157.53021;b;1;1;face_exp;Trio;2017
0.619860804;0.70307087;Tuesday;stimuli3b.png;1;1;34;male;22;42;b;162.3108715;162.9307323;366;163.0139423;b;1;1;face_exp;Trio;2017
0.602404084;0.702216897;Tuesday;stimuli1b.png;0;1;35;male;22;42;b;169.1287799;169.731184;366;169.8309968;b;1;1;face_exp;Trio;2017
0.652153298;0.701962502;Tuesday;stimuli1b.png;0;1;36;male;22;42;b;175.9460951;176.5982484;126;176.6480576;b;1;1;face_exp;Trio;2017
0.652332305;0.702187704;Tuesday;stimuli1y.png;0;0;37;male;22;42;y;178.7627646;179.4150969;126;179.4649523;b;1;1;face_exp;Trio;2017
0.53596262;0.702349709;Tuesday;stimuli1b.png;0;1;38;male;22;42;b;181.5794023;182.1153649;286;182.281752;b;1;1;face_exp;Trio;2017
0.502349709;0.702134451;Tuesday;stimuli3b.png;1;1;39;male;22;42;b;187.0632983;187.565648;206;187.7654327;b;1;1;face_exp;Trio;2017
0.619652283;0.702820966;Tuesday;stimuli1y.png;0;0;40;male;22;42;y;191.2129309;191.8325831;206;191.9157518;b;1;1;face_exp;Trio;2017
0.519798088;0.7029788;Tuesday;stimuli3b.png;1;1;41;male;22;42;b;195.3630312;195.8828293;366;196.06601;b;1;1;face_exp;Trio;2017
0.620089215;0.703345155;Tuesday;stimuli1b.png;0;1;42;male;22;42;b;202.1797995;202.7998887;206;202.8831446;b;1;1;face_exp;Trio;2017
0.703414448;0.703118669;Tuesday;stimuli1y.png;0;0;43;male;22;42;y;206.3302264;207.0336408;286;207.033345;b;1;1;face_exp;Trio;2017
0.636360574;0.702791773;Tuesday;stimuli3b.png;1;1;44;male;22;42;b;211.8142449;212.4506054;206;212.5170366;b;1;1;face_exp;Trio;2017
0.719884062;0.70283059;Tuesday;stimuli1b.png;0;1;45;male;22;42;b;215.9644575;216.6843415;126;216.6672881;b;1;1;face_exp;Trio;2017
0.753304173;0.702961477;Tuesday;stimuli1y.png;0;0;46;male;22;42;y;218.7811449;219.5344491;366;219.4841064;b;1;1;face_exp;Trio;2017
0.552962519;0.702732424;Tuesday;stimuli3b.png;1;1;47;male;22;42;b;225.5985224;226.1514849;366;226.3012548;b;1;1;face_exp;Trio;2017
0.586641516;0.703041998;Tuesday;stimuli1y.png;0;0;48;male;22;42;y;232.4152528;233.0018943;126;233.1182948;b;1;1;face_exp;Trio;2017
0.653105115;0.702866199;Tuesday;stimuli1b.png;0;1;49;male;22;42;b;235.2323015;235.8854066;206;235.9351677;b;1;1;face_exp;Trio;2017
0.736765586;0.703095571;Tuesday;stimuli1b.png;0;1;50;male;22;42;b;239.3823604;240.119126;126;240.085456;b;1;1;face_exp;Trio;2017
0.570141746;0.703255651;Tuesday;stimuli1b.png;0;1;51;male;22;42;b;242.1990405;242.7691822;126;242.9022961;b;1;1;face_exp;Trio;2017
0.602895231;0.702689758;Tuesday;stimuli1b.png;0;1;52;male;22;42;b;245.0164757;245.6193709;126;245.7191655;b;1;1;face_exp;Trio;2017
0.569828323;0.70290662;Tuesday;stimuli1b.png;0;1;53;male;22;42;b;247.8330983;248.4029267;126;248.536005;b;1;1;face_exp;Trio;2017
0.569559813;0.702835402;Tuesday;stimuli1b.png;0;1;54;male;22;42;b;250.6500719;251.2196318;366;251.3529073;b;1;1;face_exp;Trio;2017
0.653308503;0.703056434;Tuesday;stimuli1b.png;0;1;55;male;22;42;b;257.4668492;258.1201577;286;258.1699056;b;1;1;face_exp;Trio;2017
0.652969737;0.702776374;Tuesday;stimuli3b.png;1;1;56;male;22;42;b;262.9508593;263.6038291;126;263.6536357;b;1;1;face_exp;Trio;2017
0.803139361;0.702815512;Tuesday;stimuli3y.png;1;0;57;male;22;42;y;265.7676231;266.5707625;206;266.4704386;b;1;1;face_exp;Trio;2017
0.63643885;0.702983612;Tuesday;stimuli1y.png;0;0;58;male;22;42;b;269.9177764;270.5542152;286;270.62076;b;0;1;face_exp;Trio;2017
0.653330639;0.703132143;Tuesday;stimuli1y.png;0;0;59;male;22;42;y;275.4012803;276.054611;126;276.1044125;b;1;1;face_exp;Trio;2017
0.63640677;0.702812304;Tuesday;stimuli1b.png;0;1;60;male;22;42;b;278.2184082;278.854815;286;278.9212205;b;1;1;face_exp;Trio;2017
0.503250519;0.703050018;Tuesday;stimuli1b.png;0;1;61;male;22;42;b;283.7019102;284.2051607;206;284.4049602;b;1;1;face_exp;Trio;2017
0.652894028;0.702666339;Tuesday;stimuli1y.png;0;0;62;male;22;42;y;287.8524905;288.5053845;286;288.5551568;b;1;1;face_exp;Trio;2017
0.736357847;0.702715743;Tuesday;stimuli3y.png;1;0;63;male;22;42;y;293.3361814;294.0725393;206;294.0388971;b;1;1;face_exp;Trio;2017
0.803972802;0.703665635;Tuesday;stimuli1y.png;0;0;64;male;22;42;y;297.4854852;298.289458;286;298.1891508;b;1;1;face_exp;Trio;2017
0.569497577;0.70271446;Tuesday;stimuli3b.png;1;1;65;male;22;42;b;302.9701828;303.5396804;126;303.6728973;b;1;1;face_exp;Trio;2017
0.586613606;0.70305098;Tuesday;stimuli3b.png;1;1;66;male;22;42;b;305.7866274;306.373241;366;306.4896784;b;1;1;face_exp;Trio;2017
0.786377817;0.702793056;Tuesday;stimuli1y.png;0;0;67;male;22;42;y;312.6039876;313.3903654;206;313.3067806;b;1;1;face_exp;Trio;2017
0.770060904;0.703029807;Tuesday;stimuli3y.png;1;0;68;male;22;42;y;316.753982;317.5240429;366;317.4570118;b;1;1;face_exp;Trio;2017
1.103069266;0.702702269;Tuesday;stimuli3b.png;1;1;69;male;22;42;y;323.5714217;324.674491;366;324.274124;b;0;1;face_exp;Trio;2017
0.820341685;0.703254368;Tuesday;stimuli1y.png;0;0;70;male;22;42;y;330.3879626;331.2083043;206;331.0912169;b;1;1;face_exp;Trio;2017
0.81963496;0.70262656;Tuesday;stimuli3b.png;1;1;71;male;22;42;b;334.5388492;335.3584841;286;335.2414757;b;1;1;face_exp;Trio;2017
1.052763462;0.702435683;Tuesday;stimuli3b.png;1;1;72;male;22;42;b;340.0227365;341.0754999;286;340.7251721;b;1;1;face_exp;Trio;2017
0.803260303;0.702956023;Tuesday;stimuli3y.png;1;0;73;male;22;42;y;345.505934;346.3091943;366;346.20889;b;1;1;face_exp;Trio;2017
0.886513035;0.702901808;Tuesday;stimuli3b.png;1;1;74;male;22;42;b;352.3230667;353.2095798;286;353.0259685;b;1;1;face_exp;Trio;2017
0.936493867;0.702728254;Tuesday;stimuli3b.png;1;1;75;male;22;42;b;357.8069213;358.7434152;286;358.5096495;b;1;1;face_exp;Trio;2017
0.82031538;0.703316283;Tuesday;stimuli1b.png;0;1;76;male;22;42;b;363.2900428;364.1103582;286;363.9933591;b;1;1;face_exp;Trio;2017
0.820147921;0.703117065;Tuesday;stimuli3y.png;1;0;77;male;22;42;y;368.773882;369.5940299;126;369.476999;b;1;1;face_exp;Trio;2017
0.770222909;0.703250198;Tuesday;stimuli1b.png;0;1;78;male;22;42;b;371.5906483;372.3608712;206;372.2938985;b;1;1;face_exp;Trio;2017
0.736271231;0.70259031;Tuesday;stimuli1b.png;0;1;79;male;22;42;b;375.7415292;376.4778004;206;376.4441195;b;1;1;face_exp;Trio;2017
0.519989285;0.703068303;Tuesday;stimuli1b.png;0;1;80;male;22;42;b;379.8913161;380.4113054;206;380.5943844;b;1;1;face_exp;Trio;2017
0.503388784;0.703236403;Tuesday;stimuli1b.png;0;1;81;male;22;42;b;384.0414883;384.544877;206;384.7447247;b;1;1;face_exp;Trio;2017
0.618827183;0.701918873;Tuesday;stimuli3y.png;1;0;82;male;22;42;y;388.1929809;388.8118081;286;388.8948997;b;1;1;face_exp;Trio;2017
0.802756324;0.702455573;Tuesday;stimuli3b.png;1;1;83;male;22;42;y;393.6761351;394.4788914;206;394.3785907;b;0;1;face_exp;Trio;2017
0.553076083;0.702864915;Tuesday;stimuli1b.png;0;1;84;male;22;42;b;397.8259653;398.3790414;366;398.5288302;b;1;1;face_exp;Trio;2017
0.653103832;0.702909828;Tuesday;stimuli3b.png;1;1;85;male;22;42;b;404.643073;405.2961769;206;405.3459828;b;1;1;face_exp;Trio;2017
0.60274253;0.702560475;Tuesday;stimuli1b.png;0;1;86;male;22;42;b;408.7936276;409.3963701;126;409.4961881;b;1;1;face_exp;Trio;2017
1.169531261;0.702427984;Tuesday;stimuli1y.png;0;0;87;male;22;42;y;411.6106188;412.7801501;126;412.3130468;b;1;1;face_exp;Trio;2017
0.670245525;0.703374027;Tuesday;stimuli3b.png;1;1;88;male;22;42;b;414.4265636;415.0968092;366;415.1299377;b;1;1;face_exp;Trio;2017
0.886194159;0.702541227;Tuesday;stimuli3y.png;1;0;89;male;22;42;y;421.2444733;422.1306675;206;421.9470145;b;1;1;face_exp;Trio;2017
0.719949827;0.702903732;Tuesday;stimuli1b.png;0;1;90;male;22;42;b;425.3943635;426.1143133;366;426.0972673;b;1;1;face_exp;Trio;2017
0.81988294;0.702926509;Tuesday;stimuli3b.png;1;1;91;male;22;42;b;432.2115039;433.0313869;206;432.9144304;b;1;1;face_exp;Trio;2017
0.819733125;0.702748144;Tuesday;stimuli1y.png;0;0;92;male;22;42;y;436.3619315;437.1816646;206;437.0646796;b;1;1;face_exp;Trio;2017
0.669579221;0.702708364;Tuesday;stimuli3b.png;1;1;93;male;22;42;b;440.5122512;441.1818305;206;441.2149596;b;1;1;face_exp;Trio;2017
0.820030508;0.703081135;Tuesday;stimuli3y.png;1;0;94;male;22;42;y;444.6621408;445.4821713;366;445.3652219;b;1;1;face_exp;Trio;2017
1.036193116;0.702593518;Tuesday;stimuli3b.png;1;1;95;male;22;42;b;451.4797252;452.5159183;206;452.1823187;b;1;1;face_exp;Trio;2017
0.553111692;0.702964043;Tuesday;stimuli1b.png;0;1;96;male;22;42;b;455.6296475;456.1827592;366;456.3326115;b;1;1;face_exp;Trio;2017
0.789132217;0.688806122;Wednesday;stimuli3b.png;1;1;1;male;22;42;y;0.018840015;0.807972231;126;0.707646137;y;0;60;face_exp;Trio;2017
0.652728495;0.702517808;Wednesday;stimuli1y.png;0;0;2;male;22;42;y;2.821970393;3.474698888;126;3.524488202;y;1;60;face_exp;Trio;2017
0.502153378;0.701947424;Wednesday;stimuli1y.png;0;0;3;male;22;42;y;5.639378031;6.141531409;366;6.341325454;y;1;60;face_exp;Trio;2017
0.552433839;0.702221067;Wednesday;stimuli3y.png;1;0;4;male;22;42;y;12.45621657;13.00865041;286;13.15843763;y;1;60;face_exp;Trio;2017
0.502917527;0.70273852;Wednesday;stimuli1y.png;0;0;5;male;22;42;y;17.93940161;18.44231914;206;18.64214013;y;1;60;face_exp;Trio;2017
0.452568094;0.702335593;Wednesday;stimuli1b.png;0;1;6;male;22;42;b;22.09002902;22.54259711;126;22.79236461;y;1;60;face_exp;Trio;2017
0.552888093;0.702710289;Wednesday;stimuli3y.png;1;0;7;male;22;42;y;24.9064797;25.4593678;286;25.60918999;y;1;60;face_exp;Trio;2017
0.602881437;0.702764825;Wednesday;stimuli1b.png;0;1;8;male;22;42;b;30.39021075;30.99309219;206;31.09297558;y;1;60;face_exp;Trio;2017
0.520059862;0.703269767;Wednesday;stimuli1y.png;0;0;9;male;22;42;y;34.53997424;35.0600341;206;35.24324401;y;1;60;face_exp;Trio;2017
0.619328274;0.702479633;Wednesday;stimuli1b.png;0;1;10;male;22;42;b;38.69097923;39.3103075;206;39.39345886;y;1;60;face_exp;Trio;2017
0.519723341;0.702857858;Wednesday;stimuli1b.png;0;1;11;male;22;42;b;42.84083158;43.36055492;286;43.54368944;y;1;60;face_exp;Trio;2017
0.486537737;0.703006068;Wednesday;stimuli1y.png;0;0;12;male;22;42;y;48.32440319;48.81094093;126;49.02740926;y;1;60;face_exp;Trio;2017
0.486253828;0.702865557;Wednesday;stimuli3y.png;1;0;13;male;22;42;y;51.14143453;51.62768835;206;51.84430008;y;1;60;face_exp;Trio;2017
0.519342229;0.702457819;Wednesday;stimuli1y.png;0;0;14;male;22;42;y;55.29202215;55.81136438;286;55.99447997;y;1;60;face_exp;Trio;2017
0.519904273;0.702993236;Wednesday;stimuli1y.png;0;0;15;male;22;42;y;60.77521073;61.295115;206;61.47820396;y;1;60;face_exp;Trio;2017
0.452811903;0.702721838;Wednesday;stimuli3b.png;1;1;16;male;22;42;b;64.92578937;65.37860127;366;65.62851121;y;1;60;face_exp;Trio;2017
0.520070127;0.703250198;Wednesday;stimuli3y.png;1;0;17;male;22;42;y;71.7422731;72.26234323;286;72.4455233;y;1;60;face_exp;Trio;2017
0.570186017;0.70331115;Wednesday;stimuli1y.png;0;0;18;male;22;42;y;77.22596341;77.79614942;286;77.92927456;y;1;60;face_exp;Trio;2017
0.553764201;0.703553996;Wednesday;stimuli1y.png;0;0;19;male;22;42;y;82.70935793;83.26312213;206;83.41291193;y;1;60;face_exp;Trio;2017
0.669722298;0.702827061;Wednesday;stimuli3b.png;1;1;20;male;22;42;b;86.86032475;87.53004705;206;87.56315181;y;1;60;face_exp;Trio;2017
0.520329655;0.703506197;Wednesday;stimuli3y.png;1;0;21;male;22;42;b;91.01000836;91.53033801;366;91.71351455;y;0;60;face_exp;Trio;2017
0.569681075;0.702841818;Wednesday;stimuli3y.png;1;0;22;male;22;42;y;97.82775861;98.39743969;126;98.53060043;y;1;60;face_exp;Trio;2017
0.586284785;0.702717026;Wednesday;stimuli3b.png;1;1;23;male;22;42;b;100.6446292;101.230914;126;101.3473463;y;1;60;face_exp;Trio;2017
0.502814229;0.702594159;Wednesday;stimuli3y.png;1;0;24;male;22;42;y;103.4616217;103.964436;286;104.1642159;y;1;60;face_exp;Trio;2017
0.553064855;0.702877427;Wednesday;stimuli3y.png;1;0;25;male;22;42;y;108.94505;109.4981148;366;109.6479274;y;1;60;face_exp;Trio;2017
0.452975832;0.702871331;Wednesday;stimuli1y.png;0;0;26;male;22;42;y;115.7621589;116.2151348;126;116.4650303;y;1;60;face_exp;Trio;2017
0.586183091;0.702581969;Wednesday;stimuli1y.png;0;0;27;male;22;42;y;118.5792602;119.1654433;286;119.2818422;y;1;60;face_exp;Trio;2017
0.586648573;0.703058359;Wednesday;stimuli1y.png;0;0;28;male;22;42;y;124.0625248;124.6491734;286;124.7655832;y;1;60;face_exp;Trio;2017
0.58646283;0.702989707;Wednesday;stimuli1y.png;0;0;29;male;22;42;y;129.5462424;130.1327052;286;130.2492321;y;1;60;face_exp;Trio;2017
0.753186759;0.702865557;Wednesday;stimuli1b.png;0;1;30;male;22;42;b;135.0300607;135.7832474;366;135.7329262;y;1;60;face_exp;Trio;2017
0.553218198;0.703026599;Wednesday;stimuli3y.png;1;0;31;male;22;42;y;141.847006;142.4002242;286;142.5500326;y;1;60;face_exp;Trio;2017
0.536435481;0.702961156;Wednesday;stimuli3y.png;1;0;32;male;22;42;y;147.3307759;147.8672114;206;148.0337371;y;1;60;face_exp;Trio;2017
0.503169677;0.702900524;Wednesday;stimuli1y.png;0;0;33;male;22;42;y;151.4810261;151.9841957;366;152.1839266;y;1;60;face_exp;Trio;2017
0.636367953;0.70273467;Wednesday;stimuli3y.png;1;0;34;male;22;42;y;158.2983262;158.9346942;206;159.0010609;y;1;60;face_exp;Trio;2017
0.669976052;0.703037827;Wednesday;stimuli1y.png;0;0;35;male;22;42;y;162.4482575;163.1182335;126;163.1512953;y;1;60;face_exp;Trio;2017
0.519464775;0.702626239;Wednesday;stimuli1y.png;0;0;36;male;22;42;y;165.2655259;165.7849907;286;165.9681521;y;1;60;face_exp;Trio;2017
0.55299877;0.702875502;Wednesday;stimuli1y.png;0;0;37;male;22;42;y;170.7489567;171.3019554;366;171.4518322;y;1;60;face_exp;Trio;2017
0.552996524;0.702872615;Wednesday;stimuli3y.png;1;0;38;male;22;42;y;177.5661446;178.1191411;126;178.2690172;y;1;60;face_exp;Trio;2017
0.586341567;0.702852725;Wednesday;stimuli1b.png;0;1;39;male;22;42;b;180.3829372;180.9692788;206;181.0857899;y;1;60;face_exp;Trio;2017
0.619704574;0.702864915;Wednesday;stimuli1y.png;0;0;40;male;22;42;y;184.5331604;185.152865;126;185.2360253;y;1;60;face_exp;Trio;2017
0.569190891;0.70235837;Wednesday;stimuli3b.png;1;1;41;male;22;42;b;187.3505828;187.9197737;206;188.0529412;y;1;60;face_exp;Trio;2017
0.536308123;0.702717026;Wednesday;stimuli3y.png;1;0;42;male;22;42;y;191.5004281;192.0367362;206;192.2031451;y;1;60;face_exp;Trio;2017
0.486381827;0.702896675;Wednesday;stimuli3y.png;1;0;43;male;22;42;y;195.6505278;196.1369096;126;196.3534245;y;1;60;face_exp;Trio;2017
0.519682599;0.702810058;Wednesday;stimuli3y.png;1;0;44;male;22;42;y;198.4674552;198.9871378;366;199.1702653;y;1;60;face_exp;Trio;2017
0.502760976;0.702605387;Wednesday;stimuli3b.png;1;1;45;male;22;42;b;205.2848057;205.7875667;366;205.9874111;y;1;60;face_exp;Trio;2017
0.702853687;0.702554059;Wednesday;stimuli3b.png;1;1;46;male;22;42;b;212.1019295;212.8047831;286;212.8044835;y;1;60;face_exp;Trio;2017
0.51959085;0.702765467;Wednesday;stimuli1y.png;0;0;47;male;22;42;y;217.5854186;218.1050095;126;218.2881841;y;1;60;face_exp;Trio;2017
0.536408213;0.702905657;Wednesday;stimuli1b.png;0;1;48;male;22;42;b;220.4021288;220.9385371;126;221.1050345;y;1;60;face_exp;Trio;2017
0.552954178;0.702843101;Wednesday;stimuli3y.png;1;0;49;male;22;42;y;223.2190447;223.7719989;286;223.9218878;y;1;60;face_exp;Trio;2017
0.569929376;0.7031068;Wednesday;stimuli1y.png;0;0;50;male;22;42;y;228.70241;229.2723394;286;229.4055168;y;1;60;face_exp;Trio;2017
0.536366188;0.702835723;Wednesday;stimuli3y.png;1;0;51;male;22;42;y;234.1864615;234.7228277;366;234.8892973;y;1;60;face_exp;Trio;2017
0.636178038;0.70269874;Wednesday;stimuli1b.png;0;1;52;male;22;42;b;241.0037037;241.6398817;206;241.7064024;y;1;60;face_exp;Trio;2017
0.536390248;0.702877747;Wednesday;stimuli1b.png;0;1;53;male;22;42;b;245.1537353;245.6901256;286;245.8566131;y;1;60;face_exp;Trio;2017
0.552935572;0.702739161;Wednesday;stimuli3y.png;1;0;54;male;22;42;y;250.6375276;251.1904632;366;251.3402668;y;1;60;face_exp;Trio;2017
0.902783753;0.702385318;Wednesday;stimuli3y.png;1;0;55;male;22;42;y;257.4549459;258.3577296;126;258.1573312;y;1;60;face_exp;Trio;2017
0.536076826;0.70259448;Wednesday;stimuli3y.png;1;0;56;male;22;42;y;260.2715999;260.8076768;366;260.9741944;y;1;60;face_exp;Trio;2017
0.51939067;0.702497277;Wednesday;stimuli3y.png;1;0;57;male;22;42;y;267.0887987;267.6081894;286;267.791296;y;1;60;face_exp;Trio;2017
0.536267702;0.702754239;Wednesday;stimuli3y.png;1;0;58;male;22;42;y;272.5722821;273.1085498;206;273.2750364;y;1;60;face_exp;Trio;2017
0.503138559;0.7029387;Wednesday;stimuli3y.png;1;0;59;male;22;42;y;276.7223465;277.2254851;126;277.4252852;y;1;60;face_exp;Trio;2017
0.78665114;0.702990669;Wednesday;stimuli1b.png;0;1;60;male;22;42;b;279.5391126;280.3257637;286;280.2421032;y;1;60;face_exp;Trio;2017
0.519784293;0.702921056;Wednesday;stimuli3y.png;1;0;61;male;22;42;y;285.0228847;285.542669;126;285.7258057;y;1;60;face_exp;Trio;2017
0.586535331;0.7029387;Wednesday;stimuli1y.png;0;0;62;male;22;42;y;287.8396677;288.426203;206;288.5426064;y;1;60;face_exp;Trio;2017
0.519519632;0.702692966;Wednesday;stimuli1b.png;0;1;63;male;22;42;b;291.9902236;292.5097432;366;292.6929165;y;1;60;face_exp;Trio;2017
0.536367151;0.702811983;Wednesday;stimuli3y.png;1;0;64;male;22;42;y;298.8071532;299.3435204;366;299.5099652;y;1;60;face_exp;Trio;2017
0.636360895;0.702845988;Wednesday;stimuli1y.png;0;0;65;male;22;42;b;305.6242369;306.2605977;126;306.3270828;y;0;60;face_exp;Trio;2017
0.55275047;0.702642279;Wednesday;stimuli1y.png;0;0;66;male;22;42;y;308.4413349;308.9940854;366;309.1439772;y;1;60;face_exp;Trio;2017
0.619600314;0.702759051;Wednesday;stimuli1b.png;0;1;67;male;22;42;b;315.2583675;315.8779679;366;315.9611266;y;1;60;face_exp;Trio;2017
0.702811983;0.70249824;Wednesday;stimuli3b.png;1;1;68;male;22;42;b;322.0756157;322.7784277;126;322.778114;y;1;60;face_exp;Trio;2017
0.519688374;0.702879352;Wednesday;stimuli3b.png;1;1;69;male;22;42;b;324.8921854;325.4118738;286;325.5950648;y;1;60;face_exp;Trio;2017
0.586588584;0.702970138;Wednesday;stimuli1y.png;0;0;70;male;22;42;y;330.3756845;330.9622731;206;331.0786547;y;1;60;face_exp;Trio;2017
0.536525947;0.702931321;Wednesday;stimuli1y.png;0;0;71;male;22;42;y;334.5259902;335.0625161;286;335.2289215;y;1;60;face_exp;Trio;2017
0.569259863;0.702435683;Wednesday;stimuli1b.png;0;1;72;male;22;42;b;340.010265;340.5795249;126;340.7127007;y;1;60;face_exp;Trio;2017
0.553019622;0.702862991;Wednesday;stimuli1y.png;0;0;73;male;22;42;y;342.8266409;343.3796606;206;343.5295039;y;1;60;face_exp;Trio;2017
0.536533326;0.703022429;Wednesday;stimuli1y.png;0;0;74;male;22;42;y;346.9767422;347.5132756;126;347.6797647;y;1;60;face_exp;Trio;2017
0.536447672;0.702893146;Wednesday;stimuli3y.png;1;0;75;male;22;42;y;349.7936546;350.3301022;206;350.4965477;y;1;60;face_exp;Trio;2017
0.50272665;0.702612124;Wednesday;stimuli3b.png;1;1;76;male;22;42;b;353.9442547;354.4469813;366;354.6468668;y;1;60;face_exp;Trio;2017
0.552920173;0.702751673;Wednesday;stimuli3y.png;1;0;77;male;22;42;y;360.7611725;361.3140926;126;361.4639241;y;1;60;face_exp;Trio;2017
0.536166971;0.702603462;Wednesday;stimuli1y.png;0;0;78;male;22;42;y;363.5781829;364.1143499;366;364.2807864;y;1;60;face_exp;Trio;2017
0.436545356;0.703041998;Wednesday;stimuli3y.png;1;0;79;male;22;42;y;370.3948928;370.8314382;206;371.0979348;y;1;60;face_exp;Trio;2017
0.452877988;0.702622069;Wednesday;stimuli3b.png;1;1;80;male;22;42;b;374.5455321;374.9984101;286;375.2481542;y;1;60;face_exp;Trio;2017
